Datetime,Tweet Id,Text,User Name,Language,GPE
20221203,1599169110176583681,"Experts called on the #US and China to further enhance crisis management and prevent differences from evolving to conflicts, especially in terms of #Taiwan question. https://t.co/KnWJelpmpg https://t.co/p9AllHYL2O",ChinaDaily,en,Taiwan
20221206,1600052438140039169,"#FMsays China urged Australia to stop all forms of official interactions with #Taiwan and stop sending wrong signals to “Taiwan independence” separatists, FM spokeswoman Mao Ning said after a group of Australian lawmakers visited the Taiwan region. https://t.co/eQV9KApReA",ChinaDaily,en,Taiwan
20221208,1600875350140985345,"#ChinaDailyEditorial What is happening in Washington regarding #Taiwan, however, clearly goes against the kind of healthy, manageable China-US interaction the two leaders expressed they aspired to in Bali. https://t.co/uDYIEkqSN3",ChinaDaily,en,Taiwan
20221208,1600837603711889409,"China on Thursday voiced firm objection to the United State's two new arms sales to the #Taiwan region, urging Washington to stop military contacts with the island and not create new tense elements to the situation across the Taiwan Straits. https://t.co/3bZto2wp0C",ChinaDaily,en,Taiwan
20221208,1600777259404922880,"#FMsays China urged the US to stop military contacts with the #Taiwan region and refrain from creating tension to the situation across the Taiwan Straits, FM spokeswoman Mao Ning said after the #US State Department approved two new arms sales to Taiwan. https://t.co/x0aSvuT6n4",ChinaDaily,en,Taiwan
20221208,1600697933166354432,"US President Joe Biden visited the project for a new computer chip plant for Taiwan Semiconductor Manufacturing Company in Arizona, with executives of companies like Apple Inc and Nvidia Corp. https://t.co/GKv8ZHuEmS",ChinaDaily,en,Taiwan
20221209,1601142377611075584,"#FMsays China urged the US to delete negative China-related content in the #NDAA and stop military contacts with Taiwan to avoid further damage to Sino-US ties, a spokeswoman said after the US House approved the NDAA including up to $12 billion in military aid to Taiwan. https://t.co/qAk60v55k5",ChinaDaily,en,Taiwan
20221211,1602053112692641792,"#ChinaDailyEditorial By working hand-in-glove with Washington and portraying TSMC's relocation as a good thing, the #Taiwan authorities are sacrificing the island's interests in a bid to further their secessionist agenda. https://t.co/FocniTAljT",ChinaDaily,en,Taiwan
20221211,1601932317915684865,Su Hui was elected chairperson of the Central Committee of the Taiwan Democratic Self-Government League (TDSL) on Saturday. https://t.co/ZQh3OUFbNs,ChinaDaily,en,Taiwan
20221211,1601752630761398272,"#OpinionLine Many voters in #Taiwan have grown tired of the DPP's saber rattling as a campaign tactic. Rather, peace and prosperity now attract more support. https://t.co/eqNWKEc9k8",ChinaDaily,en,Taiwan
20221214,1602843318404415488,A senior official of the Communist Party of China has called for unswervingly advancing the cause of national reunification. #Taiwan https://t.co/HRNA1Y0XhA,ChinaDaily,en,Taiwan
20221215,1603442265803804672,"Chen Yunchia, 38, who was born in #Taiwan and grew up there, is now running a tea plantation on the Chinese mainland — Yueshan Tea Estate — in Zhangping, Longyan. He shared his family's tea story during the 10th Straits Youth Day. https://t.co/fukaaKj20C https://t.co/3W2gY96sRr",ChinaDaily,en,Taiwan
20221215,1603230873595547649,#Taiwan compatriots were called on to strive for national reunification and the great rejuvenation of the Chinese nation during a congress that concluded in Beijing on Wednesday. https://t.co/Ol8uiFKc1C,ChinaDaily,en,Taiwan
20221219,1604854067842658305,"#ChinaDailyEditorial The DPP administration's politicization of business is a dangerous sign that all #Taiwan entrepreneurs should be vigilant to as it means that for its own narrow political ends, the DPP is willing to kill the hen for an egg. https://t.co/b5i3SSKm9Q",ChinaDaily,en,Taiwan
20221220,1605088112530845696,Fujian province will support 100 rural construction projects carried out by people from #Taiwan every year in the province to promote rural vitalization and integrated development across the Taiwan Straits. https://t.co/8PI65J2zCp,ChinaDaily,en,Taiwan
20221221,1605450498106363904,A senior official of the Communist Party of China has called on entrepreneurs from both sides of the Taiwan Straits to work together for advancing the Chinese path to modernization and national reunification. https://t.co/UgfZOnIphj,ChinaDaily,en,Taiwan
20221223,1606311169027104768,"#Taiwan should resume full flight services to Fujian, mainland says https://t.co/zxEDwgtBOl",ChinaDaily,en,Taiwan
20221224,1606530112664764416,Authorities in #Taiwan urged to resume ferries https://t.co/ONclcCidLX,ChinaDaily,en,Taiwan
20221225,1606937800196395008,"#Opinion ""Resolving the #Taiwan question is a matter for the Chinese, a matter that must be resolved by the Chinese,"" said Zhu Fenglian, spokeswoman for the State Council Taiwan Affairs Office. https://t.co/dBDTehYCsQ https://t.co/gNRtVWWi0F",ChinaDaily,en,Taiwan
