Datetime,Tweet Id,Text,User Name,Language,GPE
20221201,1598437322432958469,China accuses UK lawmakers visiting Taiwan of 'gross interference' https://t.co/rSHGvGqKYJ https://t.co/59yNqxMDpm,Reuters,en,Taiwan
20221201,1598390632506171396,China accuses UK lawmakers visiting Taiwan of 'gross interference' https://t.co/CUJeUryLdb https://t.co/gjlXvRpuqi,Reuters,en,Taiwan
20221201,1598342918502244353,"China accuses UK lawmakers of ""gross interference"" over Taiwan visit https://t.co/GU4QTlzLpT https://t.co/6pELmG1hvj",Reuters,en,Taiwan
20221201,1598190483502731265,From Breakingviews - Taiwan's Foxconn slowly checks into iPhone detox https://t.co/Z2OFn1Bxlo,Reuters,en,Taiwan
20221201,1598135354892210177,U.S. poised to back billions in military aid for Taiwan -Bloomberg https://t.co/bsTUoqjY5d https://t.co/nEwbMDttCS,Reuters,en,Taiwan
20221202,1598650784685735938,UK parliament committee chair says she talked defence cooperation on Taiwan trip https://t.co/IFYnwctzdc https://t.co/XlkMLTmZst,Reuters,en,Taiwan
20221202,1598584076822347776,UK parliament committee chair says she talked defence cooperation on Taiwan trip https://t.co/87xaQEzWg0 https://t.co/XZ7S9oOXsJ,Reuters,en,Taiwan
20221202,1598512909713276930,"When the chips go up: Big banks bet on S. Korea, Taiwan stocks for 2023 https://t.co/qgSiVIgAex https://t.co/yEJFtLFWOM",Reuters,en,Taiwan
20221205,1599623379375558657,UK parliament defence chair says to look at more military help for Taiwan https://t.co/u1FOKPu4mr https://t.co/qGLCwmzaco,Reuters,en,Taiwan
20221205,1599576855165734920,UK parliament defence chair says to look at more military help for Taiwan https://t.co/j0INYX5U28 https://t.co/CzkXlSDzns,Reuters,en,Taiwan
20221206,1600267862958133258,"🌎 Year in Review: Ever since Nancy Pelosi's visit to Taiwan in August, China has continued with its military activities near the island nation, though on a reduced scale. In the meanwhile, Taiwan continues to bolster its defenses https://t.co/3FYeIzg3fX https://t.co/4tG2VBg5EC",Reuters,en,Taiwan
20221206,1600222003578998794,"🌎 Year in Review: China has long said Taiwan is the most important and sensitive issue in its relations with the U.S. Any war over the island nation, a major producer of semiconductors, has the potential to crash the global economy https://t.co/QuflChAfAo https://t.co/mdh1g24iQc",Reuters,en,Taiwan
20221206,1600177095417683970,"Biden to visit Taiwan's TSMC chip plant in Arizona, hail supply chain fixes https://t.co/AiL8EDOBj1 https://t.co/TiuGQVef01",Reuters,en,Taiwan
20221206,1600173227778531337,Taiwan will remain at the center of China-U.S. tensions in 2023 after U.S. House Speaker Nancy Pelosi ignored warnings from Beijing and visited Taiwan in August. China launched war games near the island shortly after Pelosi left https://t.co/nPa4wVdCCz https://t.co/wmT0j0pUE8,Reuters,en,Taiwan
20221206,1600129272290676736,"Biden to visit Taiwan's TSMC chip plant in Arizona, hail supply chain fixes https://t.co/AC1ygb2Op4 https://t.co/1xad21KSqf",Reuters,en,Taiwan
20221206,1600125405721112583,"China fired missiles over Taipei after U.S. House Speaker Nancy Pelosi ignored its warnings and visited Taiwan in August. Since then, tensions have been simmering, with the potential to boil up again in 2023 https://t.co/nPa4wVdCCz https://t.co/Io1zK4xhqw",Reuters,en,Taiwan
